time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:50, 168s, False, False, UNKNOWN, #2, #unknown, 436 / 440, #unknown, 328593, False, False, False, False
02:47, 52s, True, False, UNKNOWN, #2, #unknown, 158 / 175, #unknown, 0, False, False, False, False
02:45, 177s, False, False, V, #2, Thunder, 631 / 651, Expert, 410933, False, False, False, False
02:42, 67s, False, True, UNKNOWN, #2, #unknown, 212 / 220, #unknown, 0, False, False, False, False
02:41, 252s, False, False, V, #2, BadLiar, 721 / 732, Expert, 508782, False, False, False, False
02:36, 110s, False, False, DHADHA, #1, BeatSaber, 87 / 94, Easy, 22154, True, False, False, False
02:36, 252s, False, False, KUNG, #2, BadLiar, 603 / 619, Hard, 418645, False, False, False, False
02:30, 63s, True, False, UNKNOWN, #2, #unknown, 153 / 162, #unknown, 0, False, False, False, False
02:09, 51s, True, False, UNKNOWN, #2, #unknown, 234 / 257, #unknown, 0, False, False, False, False
02:08, 156s, False, False, KUNG, #2, EmperorsNewClothes, 642 / 650, ExpertPlus, 509679, False, False, False, False
02:05, 168s, False, False, KUNG, #2, TheGreatestShow, 697 / 714, ExpertPlus, 532247, False, False, False, False
02:02, 49s, False, True, UNKNOWN, #2, #unknown, 105 / 114, #unknown, 0, False, False, False, True
02:02, 31s, True, False, UNKNOWN, #2, #unknown, 107 / 118, #unknown, 0, False, False, False, True
02:01, 29s, True, False, UNKNOWN, #2, #unknown, 93 / 103, #unknown, 0, False, False, False, True
02:00, 14s, True, False, UNKNOWN, #2, #unknown, 33 / 39, #unknown, 0, False, False, False, True
02:00, 7s, False, True, UNKNOWN, #2, #unknown, 12 / 13, #unknown, 0, False, False, False, True
02:00, 110s, False, False, TIN, #1, BeatSaber, 87 / 94, Easy, 13324, True, False, False, False
01:57, 190s, True, False, UNKNOWN, #2, #unknown, 623 / 648, #unknown, 0, False, False, False, True
01:54, 191s, True, False, UNKNOWN, #2, #unknown, 624 / 653, #unknown, 0, False, False, False, True
01:52, 246s, False, False, MJ, #2, WhatTheCat, 831 / 864, Hard, 643345, False, False, False, True
01:49, 202s, True, False, UNKNOWN, #2, #unknown, 690 / 720, #unknown, 0, False, False, False, True
01:47, 246s, False, False, MJ, #2, WhatTheCat, 827 / 864, Hard, 337751, True, False, False, True
01:44, 76s, False, True, UNKNOWN, #2, #unknown, 243 / 255, #unknown, 0, True, True, False, True
01:42, 196s, True, False, UNKNOWN, #2, #unknown, 652 / 685, #unknown, 0, False, False, False, True
01:38, 157s, False, False, GHOSTYYY, #2, Natural, 249 / 255, Normal, 16960, True, False, False, False
01:32, 63s, False, True, UNKNOWN, #2, #unknown, 91 / 303, #unknown, 0, True, False, False, False
01:28, 197s, False, False, ZXZZZZZZ, #2, custom, 447 / 461, Hard, 31089, True, False, False, False
01:20, 190s, False, False, ZXZZZZZZ, #2, custom, 394 / 421, Hard, 20339, True, False, False, False
01:13, 156s, False, False, ZXZZZZZZ, #2, EmperorsNewClothes, 390 / 398, Hard, 262899, False, False, False, False
01:09, 156s, False, False, ZXZZZZZZ, #2, EmperorsNewClothes, 266 / 268, Normal, 189100, False, False, False, False
01:06, 168s, False, False, NDR, #2, TheGreatestShow, 435 / 440, Hard, 323119, False, False, False, False
01:02, 168s, False, False, NDR, #2, TheGreatestShow, 285 / 285, Normal, 221157, False, False, False, False
12:58, 34s, True, False, UNKNOWN, #2, #unknown, 64 / 71, #unknown, 0, False, False, False, False
12:55, 223s, False, False, ANDRO, #2, custom, 408 / 421, Hard, 132329, True, False, False, False
12:43, 191s, False, False, KUNG, #2, HighHopes, 874 / 883, ExpertPlus, 707374, False, False, False, False
12:39, 113s, True, False, UNKNOWN, #2, #unknown, 461 / 475, #unknown, 0, False, False, False, False
12:37, 60s, True, False, UNKNOWN, #2, #unknown, 200 / 211, #unknown, 0, False, False, False, False
12:36, 110s, True, False, UNKNOWN, #2, #unknown, 440 / 454, #unknown, 0, False, False, False, False
12:34, 46s, True, False, UNKNOWN, #2, #unknown, 169 / 178, #unknown, 0, False, False, False, False
12:33, 67s, False, True, UNKNOWN, #2, #unknown, 329 / 360, #unknown, 0, True, False, False, False
12:32, 49s, True, False, UNKNOWN, #2, #unknown, 245 / 261, #unknown, 0, False, False, False, False
12:31, 50s, False, True, UNKNOWN, #2, #unknown, 250 / 263, #unknown, 0, True, False, False, False
12:30, 205s, False, False, MJ, #2, WhatTheCat, 1013 / 1067, Expert, 346639, True, False, False, False
12:17, 174s, False, False, MJ, #2, WhatTheCat, 1021 / 1067, Expert, 143892, True, False, False, False
12:13, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
