time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:01, 11s, False, True, UNKNOWN, #1, #unknown, 16 / 16, #unknown, 0, True, False, False, False
06:01, 125s, False, False, MJ, #1, Origins, 558 / 584, ExpertPlus, 77049, True, False, False, False
05:58, 121s, False, True, UNKNOWN, #1, #unknown, 554 / 584, #unknown, 0, True, False, False, False
01:59, 217s, False, False, UNKNOWN, #1, #unknown, 587 / 706, #unknown, 91016, True, False, False, False
01:55, 217s, False, False, F, #1, BurningSands, 525 / 706, Hard, 72404, True, False, False, False
01:44, 161s, False, False, IAN, #1, Escape, 282 / 287, Hard, 86933, True, False, False, False
01:40, 201s, False, False, I, #1, Believer, 497 / 629, Hard, 84478, True, False, False, False
01:36, 46s, False, True, UNKNOWN, #1, #unknown, 49 / 235, #unknown, 0, True, False, False, False
01:33, 110s, False, False, IAN, #1, BeatSaber, 195 / 202, Hard, 55024, True, False, False, False
01:30, 110s, False, False, IAN, #1, BeatSaber, 154 / 267, Expert, 12255, True, False, False, False
01:26, 110s, False, False, XIYU, #1, BeatSaber, 110 / 116, Normal, 24212, True, False, False, False
12:52, 104s, True, False, UNKNOWN, #1, #unknown, 387 / 412, #unknown, 0, False, True, False, False
12:50, 147s, False, False, PILYO, #1, Origins, 556 / 584, ExpertPlus, 388245, False, False, False, False
12:48, 4s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, False, False, False, False
12:47, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
