time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:46, 215s, False, False, MAEVE, #1, custom, 922 / 954, Expert, 334687, True, False, False, False
09:43, 167s, False, False, MAEVE, #1, custom, 335 / 337, Expert, 135442, True, False, False, False
09:36, 205s, False, False, MINGMING, #1, WhatTheCat, 657 / 662, Normal, 527887, False, False, False, False
09:32, 191s, False, False, MINGMING, #1, HighHopes, 545 / 546, Hard, 454126, False, False, False, False
09:27, 217s, False, False, BIT, #1, BurningSands, 1071 / 1126, ExpertPlus, 372765, True, False, False, False
09:23, 214s, False, False, BIT, #1, ReasonForLiving, 880 / 903, ExpertPlus, 332336, True, False, False, False
09:20, 189s, False, False, BIT, #1, PopStars, 898 / 934, ExpertPlus, 332974, True, False, False, False
09:16, 153s, False, False, BIT, #1, CrabRave, 692 / 715, ExpertPlus, 261743, True, False, False, False
09:13, 203s, False, True, UNKNOWN, #1, #unknown, 1037 / 1067, #unknown, 0, True, False, False, False
09:04, 205s, False, False, SKYE, #1, WhatTheCat, 992 / 1067, Expert, 303100, True, False, False, False
09:00, 181s, False, False, MAEVE, #1, custom, 1222 / 1257, Expert, 449461, True, False, False, False
08:56, 237s, False, False, MAEVE, #1, custom, 1416 / 1480, Expert, 493260, True, False, False, False
08:49, 205s, False, False, MINGMING, #1, WhatTheCat, 785 / 864, Hard, 250582, True, False, False, False
08:45, 162s, True, False, UNKNOWN, #1, #unknown, 640 / 676, #unknown, 0, False, False, False, False
08:42, 191s, False, False, MINGMING, #1, HighHopes, 768 / 795, Expert, 289236, True, False, False, False
08:38, 171s, False, False, UNKNOWN, #1, #unknown, 140 / 146, #unknown, 48677, True, False, False, False
08:35, 191s, False, False, MINGMING, #1, HighHopes, 544 / 546, Hard, 455590, False, False, False, False
07:31, 39s, False, True, UNKNOWN, #1, #unknown, 68 / 72, #unknown, 0, True, False, False, False
07:30, 128s, False, True, UNKNOWN, #1, #unknown, 239 / 308, #unknown, 0, True, False, False, False
07:28, 252s, False, False, PAN, #1, BadLiar, 454 / 461, Normal, 168921, True, False, False, False
07:23, 44s, False, True, UNKNOWN, #1, #unknown, 85 / 87, #unknown, 0, False, False, False, False
07:04, 176s, False, False, KUNG, #1, Victorious, 694 / 711, ExpertPlus, 529517, False, False, False, False
06:59, 111s, True, False, UNKNOWN, #1, #unknown, 434 / 466, #unknown, 0, False, False, False, False
06:56, 89s, True, False, UNKNOWN, #1, #unknown, 325 / 348, #unknown, 0, False, False, False, False
06:55, 45s, True, False, UNKNOWN, #1, #unknown, 86 / 96, #unknown, 0, False, False, False, True
06:54, 156s, False, False, DINO, #1, EmperorsNewClothes, 628 / 650, ExpertPlus, 508717, False, True, False, False
06:51, 156s, False, False, DINO, #1, EmperorsNewClothes, 623 / 650, ExpertPlus, 460997, False, False, False, False
06:48, 50s, True, False, UNKNOWN, #1, #unknown, 158 / 173, #unknown, 0, False, False, False, True
06:47, 156s, False, False, DINO, #1, EmperorsNewClothes, 635 / 650, ExpertPlus, 495720, False, False, False, False
