time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:59, 2s, False, True, UNKNOWN, #2, #unknown, 3 / 4, #unknown, 0, True, False, False, False
08:59, 7s, False, True, UNKNOWN, #2, #unknown, 12 / 13, #unknown, 0, True, False, False, False
08:58, 9s, False, True, UNKNOWN, #2, #unknown, 16 / 19, #unknown, 0, True, False, False, False
08:57, 82s, False, True, UNKNOWN, #2, #unknown, 327 / 372, #unknown, 0, True, False, False, False
08:56, 56s, False, True, UNKNOWN, #2, #unknown, 177 / 190, #unknown, 0, True, False, False, False
08:54, 25s, False, True, UNKNOWN, #2, #unknown, 143 / 157, #unknown, 0, True, False, False, False
08:54, 5s, False, True, UNKNOWN, #2, #unknown, 24 / 29, #unknown, 0, True, False, False, False
08:53, 249s, False, False, MAEVE, #2, custom, 1385 / 1427, ExpertPlus, 500645, True, False, False, False
08:49, 9s, False, True, UNKNOWN, #2, #unknown, 24 / 27, #unknown, 0, True, False, False, False
08:48, 8s, False, True, UNKNOWN, #2, #unknown, 19 / 21, #unknown, 0, True, False, False, False
08:48, 15s, False, True, UNKNOWN, #2, #unknown, 51 / 56, #unknown, 0, True, False, False, False
08:47, 178s, False, False, MAEVE, #2, custom, 481 / 484, Expert, 387002, False, False, False, False
08:09, 191s, False, False, MAEVE, #2, HighHopes, 869 / 883, ExpertPlus, 678831, False, False, False, False
08:02, 471s, False, False, BIT, #2, custom, 3180 / 3369, ExpertPlus, 1060751, True, False, False, False
07:53, 222s, False, False, BIT, #2, custom, 1244 / 1285, ExpertPlus, 454161, True, False, False, False
07:49, 183s, False, False, BIT, #2, custom, 1240 / 1296, ExpertPlus, 427437, True, False, False, False
07:45, 196s, False, False, BIT, #2, custom, 771 / 797, ExpertPlus, 277341, True, False, False, False
07:41, 307s, False, False, BIT, #2, custom, 1750 / 1812, ExpertPlus, 640638, True, False, False, False
07:34, 196s, False, False, MAEVE, #2, custom, 1030 / 1042, Expert, 801682, False, False, False, False
07:29, 191s, False, False, MAEVE, #2, HighHopes, 869 / 883, ExpertPlus, 341922, True, False, False, False
07:26, 251s, False, False, MAEVE, #2, custom, 1926 / 2168, ExpertPlus, 531064, True, False, False, False
07:21, 179s, False, False, MAEVE, #2, custom, 1265 / 1352, ExpertPlus, 425050, True, False, False, False
07:17, 37s, False, True, UNKNOWN, #2, #unknown, 218 / 231, #unknown, 0, True, False, False, False
07:17, 39s, False, True, UNKNOWN, #2, #unknown, 219 / 243, #unknown, 0, True, False, False, False
05:59, 24s, True, False, UNKNOWN, #2, #unknown, 92 / 103, #unknown, 0, False, False, False, False
05:58, 16s, True, False, UNKNOWN, #2, #unknown, 89 / 98, #unknown, 0, False, False, False, False
04:06, 41s, True, False, UNKNOWN, #2, #unknown, 92 / 100, #unknown, 0, False, False, False, False
04:06, 10s, False, True, UNKNOWN, #2, #unknown, 22 / 26, #unknown, 0, False, False, False, False
04:05, 161s, False, False,  BUDZ, #2, Escape, 384 / 399, Expert, 270659, False, False, False, False
04:02, 17s, True, False, UNKNOWN, #2, #unknown, 29 / 35, #unknown, 0, False, False, False, False
04:02, 127s, True, False, UNKNOWN, #2, #unknown, 369 / 387, #unknown, 0, False, False, False, False
04:00, 45s, False, True, UNKNOWN, #2, #unknown, 131 / 143, #unknown, 0, False, False, False, False
03:59, 127s, True, False, UNKNOWN, #2, #unknown, 361 / 386, #unknown, 0, False, False, False, False
03:57, 26s, True, False, UNKNOWN, #2, #unknown, 68 / 78, #unknown, 0, False, False, False, False
03:56, 6s, True, False, UNKNOWN, #2, #unknown, 2 / 6, #unknown, 0, False, False, False, False
03:54, 188s, False, False, KUNG, #2, custom, 1004 / 1024, ExpertPlus, 766206, False, False, False, False
03:51, 188s, False, False, KUNG, #2, custom, 1006 / 1024, ExpertPlus, 384492, True, False, False, False
03:47, 44s, True, False, UNKNOWN, #2, #unknown, 255 / 276, #unknown, 0, False, False, False, False
03:46, 43s, True, False, UNKNOWN, #2, #unknown, 237 / 260, #unknown, 0, False, False, False, False
03:46, 62s, False, True, UNKNOWN, #2, #unknown, 407 / 441, #unknown, 0, True, False, False, False
03:44, 41s, False, True, UNKNOWN, #2, #unknown, 185 / 224, #unknown, 0, True, False, False, False
03:43, 62s, False, True, UNKNOWN, #2, #unknown, 402 / 439, #unknown, 0, True, False, False, False
03:42, 43s, True, False, UNKNOWN, #2, #unknown, 239 / 260, #unknown, 0, False, False, False, False
03:41, 113s, False, True, UNKNOWN, #2, #unknown, 442 / 537, #unknown, 0, True, False, False, False
01:30, 70s, True, False, UNKNOWN, #2, #unknown, 196 / 206, #unknown, 0, False, False, False, False
01:27, 85s, False, True, UNKNOWN, #2, #unknown, 240 / 306, #unknown, 0, True, False, False, False
01:25, 7s, False, True, UNKNOWN, #2, #unknown, 1 / 16, #unknown, 0, True, False, False, False
01:24, 81s, True, False, UNKNOWN, #2, #unknown, 249 / 262, #unknown, 0, False, False, False, False
01:21, 59s, True, False, UNKNOWN, #2, #unknown, 155 / 168, #unknown, 0, False, False, False, True
01:20, 40s, False, True, UNKNOWN, #2, #unknown, 101 / 113, #unknown, 0, False, False, False, True
01:18, 191s, False, False, SHAQUIL, #2, HighHopes, 777 / 795, Expert, 575941, False, False, False, False
01:14, 191s, False, False, SHAQUIL, #2, HighHopes, 540 / 546, Hard, 423276, False, False, False, False
01:10, 215s, False, False, SHAQUIL, #2, custom, 725 / 835, Expert, 194383, True, False, False, False
