time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
12:39, 13s, False, True, UNKNOWN, #2, #unknown, 23 / 24, #unknown, 0, True, False, False, False
12:39, 191s, False, False, NDR, #2, HighHopes, 344 / 348, Normal, 128820, True, False, False, False
12:35, 175s, False, False, NOOB, #2, Victorious, 309 / 379, Normal, 53210, True, False, False, False
12:27, 4s, False, True, UNKNOWN, #2, #unknown, 6 / 8, #unknown, 0, True, False, False, False
12:27, 201s, False, False, NDR, #2, Believer, 489 / 506, Normal, 171659, True, False, False, False
12:23, 252s, False, False, NDR, #2, BadLiar, 456 / 461, Normal, 167518, True, False, False, False
12:19, 25s, False, True, UNKNOWN, #2, #unknown, 16 / 50, #unknown, 0, True, False, False, False
12:14, 91s, False, False, NOOB, #2, custom, 339 / 423, Expert, 58634, True, False, False, False
12:11, 191s, False, False, PAPER, #2, HighHopes, 511 / 546, Hard, 120216, True, False, False, False
12:08, 28s, False, True, UNKNOWN, #2, #unknown, 30 / 69, #unknown, 0, True, False, False, False
12:06, 217s, False, False, NOOB, #2, custom, 533 / 587, Hard, 144043, True, False, False, False
