time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:32, 410s, False, False, SIRPAI, #2, custom, 892 / 1081, Hard, 160939, True, False, False, False
02:24, 410s, False, False, CRYBABY, #2, custom, 936 / 1081, Hard, 190516, True, False, False, False
02:15, 236s, False, False, JOHNZKY, #2, custom, 372 / 372, Normal, 130278, True, False, False, False
02:09, 168s, False, False, NOOB, #2, TheGreatestShow, 409 / 440, Hard, 108915, True, False, False, False
02:04, 184s, False, False, SIRPAI, #2, Radioactive, 517 / 623, Hard, 101377, True, False, False, False
02:00, 148s, False, False, NOOB, #2, custom, 608 / 708, Expert, 103073, True, False, False, False
01:55, 211s, False, False, JOHNZKY, #2, WeWontBeAlone, 481 / 491, Hard, 157262, True, False, False, False
01:48, 208s, False, False, PAPER, #2, custom, 535 / 576, Hard, 125744, True, False, False, False
01:43, 90s, False, False, SIRPAI, #2, custom, 219 / 247, Hard, 42200, True, False, False, False
01:37, 217s, False, False, BACS, #2, custom, 511 / 587, Hard, 106623, True, False, False, False
01:32, 197s, False, False, JOHNZKY, #2, custom, 375 / 386, Hard, 125105, True, False, False, False
01:25, 98s, True, False, UNKNOWN, #2, #unknown, 403 / 429, #unknown, 0, False, False, False, False
01:23, 22s, True, False, UNKNOWN, #2, #unknown, 55 / 63, #unknown, 0, False, False, False, False
01:22, 3s, True, False, UNKNOWN, #2, #unknown, 2 / 6, #unknown, 0, False, False, False, False
01:22, 7s, True, False, UNKNOWN, #2, #unknown, 7 / 11, #unknown, 0, False, False, False, False
01:21, 42s, False, True, UNKNOWN, #2, #unknown, 172 / 182, #unknown, 0, False, False, False, False
01:21, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:19, 2s, False, True, UNKNOWN, #2, #unknown, 1 / 1, #unknown, 0, True, False, False, False
12:45, 201s, False, False, LAOSSIVIGO, #2, Believer, 616 / 629, Hard, 214330, True, False, False, False
12:41, 201s, False, False, THENOOBLIST, #2, Believer, 548 / 629, Hard, 126180, True, False, False, False
12:36, 201s, False, False, CAPDOT, #2, Believer, 520 / 629, Hard, 72977, True, False, False, False
12:31, 201s, False, False, QUEBURIN, #2, Believer, 581 / 629, Hard, 155511, True, False, False, False
12:26, 201s, False, False, BAKLASIBACS, #2, Believer, 568 / 629, Hard, 110901, True, False, False, False
12:21, 201s, False, False, PENIS, #2, Believer, 537 / 629, Hard, 113357, True, False, False, False
12:15, 156s, False, False, BLUE, #2, EmperorsNewClothes, 250 / 268, Normal, 73305, True, False, False, False
12:15, 156s, False, False, UNKNOWN, #2, #unknown, 250 / 268, #unknown, 73305, True, False, False, False
12:10, 191s, False, False, SIRPAI, #2, HighHopes, 323 / 348, Normal, 92257, True, False, False, False
12:09, 191s, False, False, UNKNOWN, #2, #unknown, 323 / 348, #unknown, 92257, True, False, False, False
12:03, 189s, False, False, CAPDOT, #2, PopStars, 301 / 341, Normal, 65852, True, False, False, False
12:02, 189s, False, False, UNKNOWN, #2, #unknown, 301 / 341, #unknown, 65852, True, False, False, False
11:46, 205s, False, False, JOHNZKY, #2, WhatTheCat, 602 / 662, Normal, 155333, True, False, False, False
11:46, 205s, False, False, UNKNOWN, #2, #unknown, 602 / 662, #unknown, 155333, True, False, False, False
