time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:14, 130s, True, False, UNKNOWN, #1, #unknown, 627 / 649, #unknown, 0, False, False, False, False
06:11, 144s, False, False, MAEVE, #1, custom, 696 / 709, Expert, 534272, False, False, False, False
06:08, 182s, False, False, MAEVE, #1, custom, 882 / 901, Expert, 665508, False, False, False, False
05:52, 110s, False, False, BIT, #1, TurnMeOnNoArrows, 302 / 341, Expert, 65901, True, False, False, False
05:50, 170s, False, False, BIT, #1, CountryRoundsNoArrows, 469 / 544, Expert, 97173, True, False, False, False
05:47, 141s, False, False, BIT, #1, 100BillsNoArrows, 387 / 437, Expert, 85146, True, False, False, False
05:44, 471s, False, False, BIT, #1, custom, 3138 / 3369, ExpertPlus, 954876, True, False, False, False
05:35, 307s, False, False, BIT, #1, custom, 1717 / 1812, ExpertPlus, 605406, True, False, False, False
05:26, 147s, True, False, UNKNOWN, #1, #unknown, 703 / 749, #unknown, 0, False, False, False, False
05:23, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
05:20, 153s, False, False, MAEVE, #1, CrabRave, 688 / 715, ExpertPlus, 485196, False, False, False, False
05:17, 11s, False, True, UNKNOWN, #1, #unknown, 38 / 43, #unknown, 0, True, False, False, False
05:16, 205s, False, False, MAEVE, #1, custom, 992 / 1058, Expert, 319097, True, False, False, False
05:12, 205s, False, False, MAEVE, #1, WhatTheCat, 848 / 864, Hard, 657339, False, False, False, False
05:08, 168s, True, False, UNKNOWN, #1, #unknown, 702 / 721, #unknown, 0, False, False, False, False
05:05, 90s, False, False, MAEVE, #1, custom, 502 / 559, ExpertPlus, 138904, True, False, False, False
05:03, 10s, False, True, UNKNOWN, #1, #unknown, 0 / 16, #unknown, 0, True, False, False, False
05:01, 58s, False, True, UNKNOWN, #1, #unknown, 280 / 358, #unknown, 0, True, False, False, False
05:00, 9s, False, True, UNKNOWN, #1, #unknown, 50 / 57, #unknown, 0, True, False, False, False
05:00, 2s, False, True, UNKNOWN, #1, #unknown, 1 / 3, #unknown, 0, True, False, False, False
04:51, 203s, False, True, UNKNOWN, #1, #unknown, 1035 / 1067, #unknown, 0, True, False, False, False
04:47, 20s, False, True, UNKNOWN, #1, #unknown, 75 / 77, #unknown, 0, True, False, False, False
04:46, 203s, False, False, BIT, #1, Overkill, 761 / 879, Expert, 57189, True, False, False, False
04:40, 170s, False, False, BIT, #1, CountryRoundsNoArrows, 472 / 544, Expert, 91829, True, False, False, False
04:36, 134s, False, False, BIT, #1, BalearicPumpingNoArrows, 385 / 459, Expert, 58573, True, False, False, False
04:34, 171s, False, False, BIT, #1, BeThereForYouNoArrows, 445 / 519, Expert, 80110, True, False, False, False
04:30, 189s, False, False, BIT, #1, RumNBassNoArrows, 517 / 603, Expert, 93942, True, False, False, False
04:27, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:18, 205s, False, False, HASH JR, #1, WhatTheCat, 658 / 662, Normal, 531236, False, False, False, False
03:04, 209s, False, False, MAEVE, #1, custom, 1166 / 1236, ExpertPlus, 384431, True, False, False, False
03:00, 243s, False, False, MAEVE, #1, custom, 1071 / 1093, Expert, 405058, True, False, False, False
02:55, 221s, False, False, MAEVE, #1, custom, 1093 / 1417, ExpertPlus, 204316, True, False, False, False
02:50, 168s, False, False, MAEVE, #1, TheGreatestShow, 677 / 714, ExpertPlus, 221016, True, False, False, False
02:47, 156s, False, False, MAEVE, #1, EmperorsNewClothes, 631 / 650, ExpertPlus, 230211, True, False, False, False
02:44, 181s, False, False, MAEVE, #1, custom, 1075 / 1295, ExpertPlus, 261535, True, False, False, False
02:39, 8s, False, True, UNKNOWN, #1, #unknown, 3 / 12, #unknown, 0, True, False, False, False
02:37, 204s, True, False, UNKNOWN, #1, #unknown, 1053 / 1110, #unknown, 0, False, False, False, False
02:33, 250s, False, False, MAEVE, #1, custom, 1299 / 1347, Expert, 453959, True, False, False, False
02:23, 186s, False, True, UNKNOWN, #1, #unknown, 516 / 603, #unknown, 0, True, False, False, False
02:19, 161s, False, False, BIT, #1, EscapeNoArrows, 352 / 399, Expert, 75190, True, False, False, False
02:16, 141s, False, False, BIT, #1, 100BillsNoArrows, 372 / 437, Expert, 68612, True, False, False, False
02:14, 110s, False, False, BIT, #1, BeatSaberNoArrows, 228 / 267, Expert, 45986, True, False, False, False
02:11, 170s, False, False, BIT, #1, CountryRoundsNoArrows, 467 / 544, Expert, 88172, True, False, False, False
