time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
07:24, 307s, False, False, BIT, #1, custom, 1726 / 1812, ExpertPlus, 606960, True, False, False, False
07:17, 209s, False, False, BIT, #1, custom, 1164 / 1236, ExpertPlus, 401369, True, False, False, False
07:13, 253s, False, False, BIT, #1, custom, 1630 / 1712, Expert, 557965, True, False, False, False
07:09, 5s, False, True, UNKNOWN, #1, #unknown, 22 / 24, #unknown, 0, True, False, False, False
07:07, 267s, False, False, BIT, #1, custom, 1344 / 1425, ExpertPlus, 456231, True, False, False, False
07:02, 205s, False, False, BIT, #1, custom, 998 / 1058, Expert, 338736, True, False, False, False
06:58, 127s, False, False, BIT, #1, custom, 579 / 631, ExpertPlus, 182529, True, False, False, False
06:55, 155s, False, False, BIT, #1, custom, 688 / 719, Expert, 245523, True, False, False, False
06:52, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:32, 267s, False, False, MAEVE, #1, custom, 1336 / 1425, ExpertPlus, 428410, True, False, False, False
06:28, 2s, False, True, UNKNOWN, #1, #unknown, 4 / 5, #unknown, 0, True, False, False, False
06:27, 227s, False, False, MAEVE, #1, custom, 732 / 738, Expert, 292445, True, False, False, False
06:23, 185s, False, False, MAEVE, #1, custom, 702 / 764, ExpertPlus, 210755, True, False, False, False
06:20, 205s, False, False, MAEVE, #1, custom, 1012 / 1058, Expert, 342690, True, False, False, False
06:16, 141s, False, False, MAEVE, #1, custom, 680 / 726, Expert, 215953, True, False, False, False
06:14, 191s, False, False, MAEVE, #1, custom, 948 / 989, ExpertPlus, 329181, True, False, False, False
06:10, 3s, False, True, UNKNOWN, #1, #unknown, 0 / 4, #unknown, 0, True, False, False, False
06:10, 127s, False, False, MAEVE, #1, custom, 558 / 631, ExpertPlus, 165657, True, False, False, False
05:52, 74s, False, True, UNKNOWN, #1, #unknown, 358 / 389, #unknown, 0, True, False, False, False
05:50, 38s, False, True, UNKNOWN, #1, #unknown, 89 / 96, #unknown, 0, True, False, False, False
05:49, 87s, False, True, UNKNOWN, #1, #unknown, 283 / 297, #unknown, 0, False, True, False, False
05:45, 251s, False, False, SHAQUIL, #1, custom, 1033 / 1099, ExpertPlus, 329918, True, False, False, False
05:41, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:31, 155s, False, False, MAEVE, #1, custom, 671 / 719, Expert, 203328, True, False, False, False
04:27, 141s, False, True, UNKNOWN, #1, #unknown, 859 / 1196, #unknown, 0, True, False, False, False
04:23, 191s, False, False, MAEVE, #1, custom, 954 / 989, ExpertPlus, 338299, True, False, False, False
04:20, 140s, False, False, MAEVE, #1, custom, 573 / 616, ExpertPlus, 175411, True, False, False, False
04:17, 205s, False, False, MAEVE, #1, custom, 1010 / 1058, Expert, 343448, True, False, False, False
04:14, 7s, False, True, UNKNOWN, #1, #unknown, 20 / 28, #unknown, 0, True, False, False, False
04:13, 85s, False, False, MAEVE, #1, custom, 287 / 292, Expert, 95499, True, False, False, False
04:11, 141s, False, False, MAEVE, #1, custom, 684 / 726, Expert, 222788, True, False, False, False
04:08, 155s, False, False, MAEVE, #1, custom, 686 / 719, Expert, 232066, True, False, False, False
03:56, 203s, False, False, BIT, #1, Overkill, 1277 / 1308, ExpertPlus, 479332, True, False, False, False
03:53, 153s, False, False, BIT, #1, CrabRave, 687 / 715, ExpertPlus, 243718, True, False, False, False
03:50, 19s, False, True, UNKNOWN, #1, #unknown, 81 / 84, #unknown, 0, True, False, False, False
03:49, 189s, False, False, BIT, #1, RumNBass, 911 / 943, ExpertPlus, 342056, True, False, False, False
03:46, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 3, #unknown, 0, True, False, False, False
03:46, 214s, False, False, BIT, #1, ReasonForLiving, 860 / 903, ExpertPlus, 308801, True, False, False, False
12:51, 110s, False, False, PJ, #1, BeatSaber, 109 / 116, Normal, 29461, True, False, False, False
12:33, 214s, False, False, AJ, #1, custom, 760 / 850, Hard, 194357, True, False, False, False
