time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:47, 110s, False, False, UNKNOWN, #1, #unknown, 79 / 94, #unknown, 11004, True, False, False, False
07:06, 197s, False, False, UNKNOWN, #2, #unknown, 701 / 791, #unknown, 76309, True, False, False, False
07:01, 116s, False, False, GHOSTYYYY, #2, custom, 413 / 437, Expert, 52323, True, False, False, False
06:58, 223s, False, False, GHOSTYYYY, #2, custom, 418 / 421, Hard, 135284, True, False, False, False
06:53, 210s, False, False, A, #2, custom, 723 / 771, Expert, 215370, True, False, False, False
06:49, 60s, False, True, UNKNOWN, #2, #unknown, 140 / 142, #unknown, 0, True, False, False, False
06:47, 132s, False, True, UNKNOWN, #2, #unknown, 400 / 431, #unknown, 0, True, False, False, False
06:45, 130s, False, False, A, #2, INeedYou, 406 / 423, Expert, 131296, True, False, False, False
06:43, 130s, False, False, A, #2, INeedYou, 328 / 338, Hard, 113134, True, False, False, False
06:40, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:40, 64s, False, True, UNKNOWN, #2, #unknown, 138 / 148, #unknown, 0, True, False, False, False
06:39, 189s, False, False, GHOSTYYYY, #2, RumNBass, 272 / 285, Normal, 84935, True, False, False, False
06:34, 191s, False, False, GHOSTYYYY, #2, HighHopes, 342 / 348, Normal, 122524, True, False, False, False
06:31, 156s, False, False, GHOSTYYYY, #2, EmperorsNewClothes, 365 / 398, Hard, 111619, True, False, False, False
06:28, 156s, False, False, GHOSTYYYY, #2, EmperorsNewClothes, 268 / 268, Normal, 99779, True, False, False, False
06:25, 64s, False, True, UNKNOWN, #2, #unknown, 97 / 103, #unknown, 0, True, False, False, False
06:24, 149s, False, False, GHOSTYYYY, #2, Victorious, 363 / 379, Normal, 45179, True, False, False, False
06:19, 184s, False, False, A, #2, Boundless, 546 / 568, Hard, 181534, True, False, False, False
06:16, 89s, False, True, UNKNOWN, #2, #unknown, 244 / 271, #unknown, 0, True, False, False, False
06:14, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:13, 16s, False, True, UNKNOWN, #2, #unknown, 44 / 55, #unknown, 0, True, False, False, False
06:13, 78s, False, True, UNKNOWN, #2, #unknown, 246 / 273, #unknown, 0, True, False, False, False
06:11, 200s, False, False, V, #2, Epic, 750 / 787, Expert, 221800, True, False, False, False
06:07, 56s, True, False, UNKNOWN, #2, #unknown, 182 / 196, #unknown, 0, False, False, False, False
06:05, 223s, False, False, GHOSTYYYY, #2, TillItsOver, 408 / 421, Normal, 252571, False, False, False, False
12:49, 191s, False, False, K, #2, HighHopes, 344 / 348, Normal, 122729, True, False, False, False
12:45, 168s, False, False, K, #2, TheGreatestShow, 280 / 285, Normal, 101674, True, False, False, False
12:42, 18s, False, True, UNKNOWN, #2, #unknown, 8 / 21, #unknown, 0, True, False, False, False
12:42, 5s, False, True, UNKNOWN, #2, #unknown, 0 / 7, #unknown, 0, True, False, False, False
12:41, 35s, False, True, UNKNOWN, #2, #unknown, 21 / 46, #unknown, 0, True, False, False, False
