time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:55, 191s, False, False, SIRPAI, #2, HighHopes, 756 / 795, Expert, 506312, False, False, False, False
11:51, 191s, False, False, SIRPAI, #2, HighHopes, 752 / 795, Expert, 251619, True, False, False, False
11:47, 191s, False, False, HASH JR, #2, HighHopes, 680 / 795, Expert, 181491, True, False, False, False
11:43, 191s, False, False, JL, #2, HighHopes, 529 / 883, ExpertPlus, 46853, True, False, False, False
11:40, 229s, False, False, JL, #2, HighHopes, 544 / 546, Hard, 422006, False, False, False, True
11:36, 201s, False, False, JL, #2, TheGreatestShow, 279 / 285, Normal, 120900, True, False, False, True
11:31, 229s, False, False, SIRPAI, #2, HighHopes, 537 / 546, Hard, 455535, False, False, False, True
11:28, 222s, True, False, UNKNOWN, #2, #unknown, 512 / 532, #unknown, 0, False, False, False, True
11:24, 191s, False, False, HASH, #2, HighHopes, 520 / 546, Hard, 370592, False, False, False, False
11:21, 3s, True, False, UNKNOWN, #2, #unknown, 1 / 4, #unknown, 0, False, False, False, False
