time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:02, 120s, False, False, BIT, #1, custom, 1063 / 1111, ExpertPlus, 349735, True, False, False, False
09:00, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, True
09:00, 244s, False, False, BIT, #1, Overkill, 1216 / 1308, ExpertPlus, 443139, True, False, False, True
08:57, 2s, False, True, UNKNOWN, #1, #unknown, 6 / 6, #unknown, 0, True, False, False, False
08:57, 224s, False, True, UNKNOWN, #1, #unknown, 1622 / 2001, #unknown, 0, True, False, False, False
08:52, 196s, False, False, BIT, #1, custom, 765 / 797, ExpertPlus, 269729, True, False, False, False
08:48, 214s, False, False, BIT, #1, ReasonForLiving, 869 / 903, ExpertPlus, 321242, True, False, False, False
08:44, 302s, False, True, UNKNOWN, #1, #unknown, 1701 / 1812, #unknown, 0, True, False, False, False
08:38, 6s, False, True, UNKNOWN, #1, #unknown, 2 / 10, #unknown, 0, True, False, False, False
08:35, 191s, False, False, MINGMING, #1, custom, 463 / 466, Expert, 177902, True, False, False, False
08:32, 296s, False, False, MINGMING, #1, custom, 1012 / 1150, Expert, 267441, True, False, False, False
08:27, 191s, False, False, MINGMING, #1, custom, 463 / 466, Expert, 180667, True, False, False, False
08:22, 177s, False, False, BENG, #1, Thunder, 639 / 651, Expert, 492374, False, False, False, False
08:18, 184s, False, False, BENG, #1, Radioactive, 695 / 714, Expert, 542687, False, False, False, False
08:15, 177s, False, False, BENG, #1, custom, 632 / 643, Expert, 488899, False, False, False, False
08:11, 305s, False, False, BENG, #1, custom, 671 / 680, Expert, 584638, False, False, False, True
08:07, 157s, True, False, UNKNOWN, #1, #unknown, 702 / 722, #unknown, 0, False, True, False, False
08:04, 189s, False, False, BENG, #1, PopStars, 676 / 679, Expert, 558889, False, False, False, False
07:42, 252s, False, False, MINGMING, #1, BadLiar, 666 / 732, Expert, 216617, True, False, False, False
07:37, 147s, False, False, MINGMING, #1, Origins, 495 / 542, Expert, 146122, True, False, False, False
07:34, 147s, False, False, MINGMING, #1, Origins, 380 / 380, Hard, 314800, False, False, False, False
07:31, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
06:39, 125s, False, False, BENG, #1, Origins, 552 / 584, ExpertPlus, 77994, True, False, False, False
06:36, 125s, False, False, BENG, #1, Origins, 544 / 584, ExpertPlus, 72111, True, False, False, False
06:21, 134s, False, False, KUNG, #1, FullCharge, 562 / 574, Expert, 415013, False, False, False, False
06:19, 174s, False, False, KUNG, #1, Immortal, 665 / 674, Expert, 533373, False, False, False, False
06:16, 217s, False, False, KUNG, #1, BurningSands, 910 / 926, Expert, 721098, False, False, False, False
06:12, 126s, True, False, UNKNOWN, #1, #unknown, 518 / 531, #unknown, 0, False, False, False, False
06:10, 147s, False, False, KUNG, #1, Origins, 529 / 542, Expert, 423995, False, True, False, False
06:07, 147s, False, False, KUNG, #1, Origins, 534 / 542, Expert, 420986, False, False, False, False
05:53, 147s, False, False, MARK, #1, Origins, 282 / 286, Normal, 206680, False, False, False, False
05:48, 104s, True, False, UNKNOWN, #1, #unknown, 241 / 259, #unknown, 0, False, False, False, False
05:26, 160s, False, False, UNKNOWN, #1, #unknown, 382 / 486, #unknown, 0, True, False, False, False
05:22, 100s, False, False, S, #1, Legend, 159 / 216, Hard, 0, True, False, False, False
05:17, 177s, False, False, KEN JR, #1, Origins, 374 / 380, Hard, 321180, False, False, False, True
05:15, 137s, False, False, BATA, #1, Escape, 127 / 157, Easy, 0, True, False, False, False
05:07, 26s, True, False, UNKNOWN, #1, #unknown, 18 / 25, #unknown, 0, False, False, False, True
05:06, 23s, True, False, UNKNOWN, #1, #unknown, 14 / 21, #unknown, 0, False, False, False, True
05:02, 177s, False, False, JOROSS JR, #1, Origins, 371 / 380, Hard, 309462, False, False, False, True
04:59, 177s, False, False, VIGO JR, #1, Origins, 378 / 380, Hard, 322736, False, False, False, True
04:56, 177s, False, False, JOROSS JR, #1, Origins, 375 / 380, Hard, 316772, False, False, False, True
04:53, 39s, True, False, UNKNOWN, #1, #unknown, 94 / 104, #unknown, 0, False, False, False, False
04:52, 79s, True, False, UNKNOWN, #1, #unknown, 232 / 257, #unknown, 0, False, False, False, False
04:49, 177s, False, False, VIGO JR, #1, Origins, 375 / 380, Hard, 306123, False, False, False, True
04:46, 147s, False, False, JOROSS JR, #1, Origins, 377 / 380, Hard, 303191, False, False, False, False
04:43, 51s, True, False, UNKNOWN, #1, #unknown, 132 / 148, #unknown, 0, False, False, False, False
04:42, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, True
04:41, 177s, False, False, KEN JR, #1, Origins, 377 / 380, Hard, 329447, False, False, False, True
04:38, 147s, False, False, VIGO JR, #1, Origins, 374 / 380, Hard, 282677, False, False, False, False
04:35, 147s, False, False, VIGO JR, #1, Origins, 374 / 380, Hard, 282454, False, False, False, False
04:31, 177s, False, False, JOROSS JR, #1, Origins, 367 / 380, Hard, 276623, False, False, False, True
04:29, 177s, False, False, JOROSS JR, #1, Origins, 369 / 380, Hard, 286283, False, False, False, True
04:26, 137s, True, False, UNKNOWN, #1, #unknown, 283 / 302, #unknown, 0, False, False, False, True
