time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
01:09, 156s, False, False, ZXZZZZZZ, #2, EmperorsNewClothes, 266 / 268, Normal, 189100, False, False, False, False
01:06, 168s, False, False, NDR, #2, TheGreatestShow, 435 / 440, Hard, 323119, False, False, False, False
01:02, 168s, False, False, NDR, #2, TheGreatestShow, 285 / 285, Normal, 221157, False, False, False, False
12:58, 34s, True, False, UNKNOWN, #2, #unknown, 64 / 71, #unknown, 0, False, False, False, False
12:55, 223s, False, False, ANDRO, #2, custom, 408 / 421, Hard, 132329, True, False, False, False
12:43, 191s, False, False, KUNG, #2, HighHopes, 874 / 883, ExpertPlus, 707374, False, False, False, False
12:39, 113s, True, False, UNKNOWN, #2, #unknown, 461 / 475, #unknown, 0, False, False, False, False
12:37, 60s, True, False, UNKNOWN, #2, #unknown, 200 / 211, #unknown, 0, False, False, False, False
12:36, 110s, True, False, UNKNOWN, #2, #unknown, 440 / 454, #unknown, 0, False, False, False, False
12:34, 46s, True, False, UNKNOWN, #2, #unknown, 169 / 178, #unknown, 0, False, False, False, False
12:33, 67s, False, True, UNKNOWN, #2, #unknown, 329 / 360, #unknown, 0, True, False, False, False
12:32, 49s, True, False, UNKNOWN, #2, #unknown, 245 / 261, #unknown, 0, False, False, False, False
12:31, 50s, False, True, UNKNOWN, #2, #unknown, 250 / 263, #unknown, 0, True, False, False, False
12:30, 205s, False, False, MJ, #2, WhatTheCat, 1013 / 1067, Expert, 346639, True, False, False, False
12:17, 174s, False, False, MJ, #2, WhatTheCat, 1021 / 1067, Expert, 143892, True, False, False, False
12:13, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
