time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:10, 250s, False, False, UNKNOWN, #1, #unknown, 1330 / 1347, #unknown, 536132, True, False, False, False
06:06, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:06, 208s, False, False, MAEVE, #1, custom, 852 / 868, ExpertPlus, 625325, False, False, False, False
04:02, 12s, False, True, UNKNOWN, #1, #unknown, 37 / 37, #unknown, 0, True, False, False, False
04:01, 205s, False, False, MAEVE, #1, WhatTheCat, 1017 / 1067, Expert, 326055, True, False, False, False
03:56, 182s, False, False, MAEVE, #1, custom, 883 / 901, Expert, 331990, True, False, False, False
03:53, 250s, False, False, MAEVE, #1, custom, 1320 / 1347, Expert, 490293, True, False, False, False
03:49, 211s, False, False, MAEVE, #1, custom, 703 / 709, Expert, 281673, True, False, False, False
03:44, 252s, False, False, MAEVE, #1, custom, 992 / 1052, ExpertPlus, 325039, True, False, False, False
03:32, 110s, False, False, OSUS, #1, BeatSaber, 106 / 116, Normal, 22987, True, False, False, False
03:29, 110s, False, False, JOEN, #1, BeatSaber, 110 / 116, Normal, 30557, True, False, False, False
03:25, 110s, False, False, PAT, #1, BeatSaber, 110 / 116, Normal, 55842, False, False, False, False
