time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
01:52, 229s, False, False, UNKNOWN, #2, #unknown, 449 / 466, #unknown, 342765, False, False, False, True
01:49, 191s, False, False, SIRPAI, #2, custom, 457 / 466, Expert, 348600, False, False, False, False
01:46, 40s, False, True, UNKNOWN, #2, #unknown, 143 / 154, #unknown, 0, False, False, False, False
01:43, 95s, True, False, UNKNOWN, #2, #unknown, 324 / 333, #unknown, 0, False, False, False, False
01:41, 93s, True, False, UNKNOWN, #2, #unknown, 293 / 317, #unknown, 0, False, False, False, False
01:39, 78s, False, False, SIRPAI, #2, custom, 120 / 138, Expert, 31111, True, False, False, False
01:37, 166s, False, True, UNKNOWN, #2, #unknown, 578 / 659, #unknown, 0, True, False, False, False
01:33, 217s, False, False, HASH JR, #2, custom, 517 / 587, Hard, 150872, True, False, False, False
01:28, 55s, False, True, UNKNOWN, #2, #unknown, 230 / 280, #unknown, 0, True, False, False, False
01:27, 91s, False, False, HASH JR, #2, custom, 355 / 423, Expert, 96977, True, False, False, False
01:11, 229s, False, False, UNKNOWN, #2, #unknown, 850 / 883, #unknown, 688561, False, True, False, True
01:08, 229s, False, False, MJ, #2, HighHopes, 841 / 883, ExpertPlus, 652324, False, True, False, True
01:05, 3s, True, False, UNKNOWN, #2, #unknown, 4 / 8, #unknown, 0, False, True, False, True
01:04, 151s, False, True, UNKNOWN, #2, #unknown, 572 / 622, #unknown, 0, True, False, False, False
01:01, 114s, False, True, UNKNOWN, #2, #unknown, 250 / 258, #unknown, 0, True, False, False, False
12:58, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
12:58, 94s, False, True, UNKNOWN, #2, #unknown, 489 / 572, #unknown, 0, True, False, False, False
12:57, 231s, False, False, MJ, #2, custom, 909 / 975, ExpertPlus, 278458, True, False, False, False
12:52, 67s, False, True, UNKNOWN, #2, #unknown, 323 / 349, #unknown, 0, True, False, False, False
12:51, 100s, False, True, UNKNOWN, #2, #unknown, 373 / 406, #unknown, 0, True, False, False, False
12:49, 167s, False, True, UNKNOWN, #2, #unknown, 665 / 714, #unknown, 0, True, False, False, False
12:46, 5s, False, True, UNKNOWN, #2, #unknown, 8 / 10, #unknown, 0, True, False, False, False
12:42, 203s, False, False, MJ, #2, Overkill, 1088 / 1308, ExpertPlus, 268091, True, False, False, False
12:37, 92s, False, True, UNKNOWN, #2, #unknown, 506 / 648, #unknown, 0, True, False, False, False
12:35, 43s, False, True, UNKNOWN, #2, #unknown, 210 / 247, #unknown, 0, True, False, False, False
12:34, 165s, False, False, MJ, #2, Warriors, 721 / 788, ExpertPlus, 250038, True, False, False, False
12:30, 2s, False, True, UNKNOWN, #2, #unknown, 6 / 6, #unknown, 0, False, False, False, False
12:29, 183s, False, False, PILYO, #2, TestMe, 851 / 857, Expert, 664812, False, False, False, False
12:25, 2s, False, True, UNKNOWN, #2, #unknown, 2 / 2, #unknown, 0, False, False, False, False
12:21, 110s, True, False, UNKNOWN, #1, #unknown, 487 / 521, #unknown, 0, False, False, False, False
12:19, 35s, True, False, UNKNOWN, #1, #unknown, 161 / 175, #unknown, 0, False, False, False, False
11:55, 191s, False, False, SIRPAI, #2, HighHopes, 756 / 795, Expert, 506312, False, False, False, False
11:51, 191s, False, False, SIRPAI, #2, HighHopes, 752 / 795, Expert, 251619, True, False, False, False
11:47, 191s, False, False, HASH JR, #2, HighHopes, 680 / 795, Expert, 181491, True, False, False, False
11:43, 191s, False, False, JL, #2, HighHopes, 529 / 883, ExpertPlus, 46853, True, False, False, False
11:40, 229s, False, False, JL, #2, HighHopes, 544 / 546, Hard, 422006, False, False, False, True
11:36, 201s, False, False, JL, #2, TheGreatestShow, 279 / 285, Normal, 120900, True, False, False, True
11:31, 229s, False, False, SIRPAI, #2, HighHopes, 537 / 546, Hard, 455535, False, False, False, True
11:28, 222s, True, False, UNKNOWN, #2, #unknown, 512 / 532, #unknown, 0, False, False, False, True
11:24, 191s, False, False, HASH, #2, HighHopes, 520 / 546, Hard, 370592, False, False, False, False
11:21, 3s, True, False, UNKNOWN, #2, #unknown, 1 / 4, #unknown, 0, False, False, False, False
