time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
07:49, 18s, True, False, UNKNOWN, #2, #unknown, 37 / 44, #unknown, 0, False, False, False, False
06:30, 191s, False, False, KUNG, #2, HighHopes, 872 / 883, ExpertPlus, 697372, False, False, False, False
06:27, 156s, False, False, KUNG, #2, EmperorsNewClothes, 642 / 650, ExpertPlus, 510836, False, False, False, False
06:24, 82s, False, True, UNKNOWN, #2, #unknown, 340 / 354, #unknown, 0, True, False, False, False
06:07, 134s, False, False, EDITH FE, #2, BalearicPumping, 154 / 170, Easy, 25107, True, False, False, False
06:04, 13s, False, True, UNKNOWN, #2, #unknown, 12 / 20, #unknown, 0, True, False, False, False
05:12, 191s, False, False, MOP, #2, HighHopes, 428 / 546, Hard, 49083, True, False, False, False
05:08, 201s, False, False, JOHNZKY, #2, Believer, 567 / 629, Hard, 152530, True, False, False, False
05:04, 161s, False, False, JOHNZKY, #2, Escape, 151 / 157, Easy, 41030, True, False, False, False
04:58, 40s, False, True, UNKNOWN, #2, #unknown, 25 / 29, #unknown, 0, True, False, False, False
04:55, 110s, False, False, JOHNZKY, #2, TurnMeOn, 153 / 156, Normal, 49360, True, False, False, False
04:04, 161s, False, False, JOHNZKY, #2, Escape, 266 / 287, Hard, 69869, True, False, False, False
04:01, 161s, False, False, JOHNZKY , #2, Escape, 193 / 195, Normal, 56851, True, False, False, False
03:56, 189s, False, False, JOHNZKY, #2, PopStars, 339 / 341, Normal, 113048, True, False, False, False
03:52, 177s, False, False, JOHNZKY , #2, Thunder, 326 / 334, Normal, 103779, True, False, False, False
03:49, 211s, False, False, JOHNZKY, #2, WeWontBeAlone, 330 / 333, Normal, 110995, True, False, False, False
03:12, 121s, False, False, POL, #2, Breezer, 105 / 106, Easy, 26160, True, False, False, False
03:10, 134s, False, False, PAUL, #2, BalearicPumping, 162 / 170, Easy, 37937, True, False, False, False
03:06, 170s, False, False, PAUL, #2, CountryRounds, 204 / 208, Normal, 65414, True, False, False, False
03:02, 110s, False, False, BACS, #2, BeatSaber, 94 / 94, Easy, 31259, True, False, False, False
02:55, 185s, False, False, JOHNZKY, #2, Natural, 248 / 255, Normal, 77063, True, False, False, False
02:51, 110s, False, False, JOHNZKY, #2, BeatSaber, 112 / 116, Normal, 31582, True, False, False, False
12:04, 110s, False, False, BRIX, #2, TurnMeOn, 214 / 244, Hard, 38795, True, False, False, False
12:01, 170s, False, False, JUSTIN, #2, CountryRounds, 183 / 208, Normal, 35973, True, False, False, False
11:49, 110s, False, False, BRIX, #2, BeatSaber, 97 / 116, Normal, 17612, True, False, False, False
11:46, 110s, False, False, JUSTIN, #2, BeatSaber, 99 / 116, Normal, 15971, True, False, False, False
