time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:01, 3s, True, False, UNKNOWN, #1, #unknown, 2 / 6, #unknown, 0, False, False, False, False
02:01, 201s, False, False, MARK, #1, Believer, 493 / 506, Normal, 337688, False, False, False, False
01:17, 177s, False, False, LIZ, #1, custom, 470 / 474, Hard, 351210, False, False, False, False
01:13, 165s, False, False, LIZ, #1, Warriors, 525 / 525, Hard, 410897, False, False, False, False
01:02, 333s, False, False, JAMES, #1, custom, 1124 / 1517, ExpertPlus, 189692, True, False, False, False
12:55, 333s, False, False, JAMES, #1, custom, 1063 / 1517, ExpertPlus, 170355, True, False, False, False
12:47, 333s, False, False, JAMES, #1, custom, 1063 / 1517, ExpertPlus, 176085, True, False, False, False
12:40, 91s, False, False, JAMES, #1, custom, 357 / 423, Expert, 75303, True, False, False, False
12:37, 191s, False, False, JAMES, #1, custom, 461 / 466, Expert, 344188, False, False, False, False
12:33, 116s, False, False, JAMES, #1, custom, 300 / 381, Hard, 59895, True, False, False, False
12:29, 78s, False, False, JAMES, #1, custom, 126 / 138, Expert, 64932, False, False, False, False
12:23, 244s, False, False,  , #1, Overkill, 854 / 879, Expert, 678776, False, False, False, True
12:19, 147s, False, False, MJ, #1, Origins, 554 / 584, ExpertPlus, 189131, True, False, False, False
12:15, 366s, False, False, MJ, #1, custom, 1853 / 2060, Expert, 546577, True, False, False, False
12:08, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
12:08, 34s, True, False, UNKNOWN, #1, #unknown, 67 / 76, #unknown, 0, False, False, False, False
12:07, 165s, False, False, MJ, #1, Warriors, 682 / 788, ExpertPlus, 213745, True, False, False, False
12:03, 125s, False, False, MJ, #1, Origins, 565 / 584, ExpertPlus, 89008, True, False, False, False
11:59, 3s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, True, False, False, False
11:33, 189s, False, False, LIZ, #1, WhateverItTakes, 636 / 665, Hard, 370218, False, False, False, False
11:30, 185s, False, False, LIZ, #1, Natural, 484 / 493, Hard, 356172, False, False, False, False
11:26, 201s, False, False, LIZ, #1, Believer, 625 / 629, Hard, 469371, False, False, False, False
11:23, 252s, False, False, LIZ, #1, BadLiar, 612 / 619, Hard, 446560, False, False, False, False
11:10, 205s, False, False, K, #1, WhatTheCat, 292 / 453, Easy, 26651, True, False, False, False
11:05, 189s, False, False, L, #1, PopStars, 177 / 226, Easy, 23292, True, False, False, False
10:57, 162s, False, False, AARON, #1, GiveALittleLove, 176 / 211, Easy, 29143, True, False, False, False
10:54, 153s, False, False, AARON, #1, Elixia, 124 / 143, Easy, 19845, True, False, False, False
10:50, 16s, False, True, UNKNOWN, #1, #unknown, 9 / 14, #unknown, 0, True, False, False, False
10:35, 302s, False, False, VIGO, #1, BadLiar, 598 / 619, Hard, 472482, False, False, False, True
10:31, 177s, False, False, VIGO JR, #1, Origins, 368 / 380, Hard, 292060, False, False, False, True
10:27, 238s, False, False, GRACE, #1, Crystallized, 576 / 620, Normal, 104039, True, False, False, False
