time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:11, 176s, False, False, MIMIM, #2, Victorious, 497 / 575, Hard, 130445, True, False, False, False
11:06, 191s, False, False, MIMI, #2, custom, 368 / 466, Expert, 76042, True, False, False, False
10:59, 191s, False, False, MINGMING, #2, custom, 451 / 466, Expert, 314866, False, False, False, False
10:55, 196s, False, False, MINGMING, #2, custom, 921 / 1042, Expert, 233073, True, False, False, False
10:51, 191s, False, False, MINGMING, #2, custom, 463 / 466, Expert, 371080, False, False, False, False
10:47, 252s, False, False, MINGMING, #2, BadLiar, 717 / 732, Expert, 278545, True, False, False, False
10:42, 191s, False, False, MINGMING, #2, HighHopes, 541 / 546, Hard, 439646, False, False, False, False
10:37, 317s, False, False, BIT, #2, CycleHit, 1624 / 1633, Expert, 658580, True, False, False, False
10:32, 205s, False, False, BIT, #2, WhatTheCat, 1042 / 1067, Expert, 785236, False, False, False, False
10:28, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
10:25, 238s, False, False, MAEVE, #2, Crystallized, 1261 / 1425, ExpertPlus, 345920, True, False, False, False
10:20, 317s, False, False, MAEVE, #2, CycleHit, 1572 / 1633, Expert, 574452, True, False, False, False
10:14, 205s, False, False, MAEVE, #2, WhatTheCat, 1112 / 1286, ExpertPlus, 285243, True, False, False, False
10:10, 254s, False, False, MAEVE, #2, custom, 1256 / 1291, ExpertPlus, 469434, True, False, False, False
10:04, 244s, False, False, MAEVE, #2, custom, 1257 / 1270, ExpertPlus, 430968, True, False, False, False
09:37, 170s, False, False, BIT, #2, CountryRounds, 752 / 773, ExpertPlus, 282549, True, False, False, False
09:34, 32s, False, True, UNKNOWN, #2, #unknown, 85 / 86, #unknown, 0, True, False, False, False
09:32, 188s, False, False, BIT, #2, custom, 1000 / 1024, ExpertPlus, 376038, True, False, False, False
09:29, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
09:28, 167s, False, False, BIT, #2, custom, 1013 / 1184, ExpertPlus, 277594, True, False, False, False
09:24, 183s, False, False, BIT, #2, custom, 1189 / 1296, ExpertPlus, 392196, True, False, False, False
09:20, 10s, False, True, UNKNOWN, #2, #unknown, 43 / 50, #unknown, 0, True, False, False, False
09:19, 158s, False, True, UNKNOWN, #2, #unknown, 847 / 969, #unknown, 0, True, False, False, False
05:33, 139s, False, False, CHABBYQT, #2, custom, 489 / 505, Expert, 340970, False, False, False, False
05:31, 91s, False, False, CHABBYQT, #2, custom, 326 / 330, Expert, 250776, False, False, False, False
05:29, 69s, False, True, UNKNOWN, #2, #unknown, 302 / 319, #unknown, 0, False, False, False, False
05:27, 208s, False, False, CHABBYQT, #2, custom, 767 / 783, Expert, 600530, False, False, False, False
05:23, 29s, True, False, UNKNOWN, #2, #unknown, 101 / 113, #unknown, 0, False, False, False, False
05:22, 203s, False, False, CHABBYQT, #2, Overkill, 867 / 879, Expert, 728807, False, True, False, False
05:22, 161s, False, False, M, #1, EscapeNoArrows, 135 / 157, Easy, 19312, True, False, False, False
05:18, 161s, False, False, M, #1, EscapeNoArrows, 140 / 157, Easy, 24805, True, False, False, False
05:18, 30s, True, False, UNKNOWN, #2, #unknown, 135 / 150, #unknown, 0, False, False, False, False
05:17, 193s, False, False, CHABBYQT, #2, custom, 739 / 761, Expert, 561752, False, False, False, False
05:15, 161s, False, False, JM, #1, EscapeNoArrows, 145 / 157, Easy, 26343, True, False, False, False
05:13, 175s, False, False, CHABBYQT, #2, Victorious, 660 / 674, Expert, 504016, False, False, False, False
