time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:23, 187s, False, False, NICO, #2, custom, 565 / 653, Hard, 146815, True, False, False, False
08:15, 191s, False, False, MINGMING, #2, custom, 460 / 466, Expert, 354658, False, False, False, False
08:12, 191s, False, False, MINGMING, #2, HighHopes, 763 / 795, Expert, 265498, True, False, False, False
08:08, 189s, False, False, MINGMING, #2, WhateverItTakes, 781 / 836, Expert, 240536, True, False, False, False
08:05, 191s, False, False, MINGMING, #2, HighHopes, 781 / 795, Expert, 302019, True, False, False, False
08:00, 191s, False, False, MING, #2, HighHopes, 782 / 795, Expert, 299780, True, False, False, False
07:55, 311s, False, False, MAEVE, #2, custom, 1190 / 1200, Expert, 898675, False, False, False, False
07:49, 230s, False, False, MAEVE, #2, custom, 1367 / 1419, ExpertPlus, 449717, True, False, False, False
07:45, 186s, False, False, MAEVE, #2, custom, 964 / 1010, Expert, 345386, True, False, False, False
07:42, 209s, False, False, MAEVE, #2, Shiawase, 1051 / 1102, ExpertPlus, 363143, True, False, False, False
07:38, 183s, False, False, MAEVE, #2, Play, 975 / 1021, ExpertPlus, 344193, True, False, False, False
07:32, 205s, False, False, BIT, #2, WhatTheCat, 1115 / 1286, ExpertPlus, 339873, True, False, False, False
07:28, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
07:28, 188s, False, True, UNKNOWN, #2, #unknown, 864 / 883, #unknown, 0, False, False, False, False
07:25, 32s, False, True, UNKNOWN, #2, #unknown, 134 / 139, #unknown, 0, False, False, False, False
07:24, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
07:24, 147s, False, False, BIT, #2, LuvUNeedU, 717 / 725, ExpertPlus, 284219, True, False, False, False
07:21, 183s, False, False, BIT, #2, TestMe, 905 / 1006, ExpertPlus, 273331, True, False, False, False
07:17, 183s, False, False, BIT, #2, Play, 967 / 1021, ExpertPlus, 346046, True, False, False, False
05:51, 88s, True, False, UNKNOWN, #2, #unknown, 393 / 419, #unknown, 0, False, False, False, False
05:49, 193s, False, False, CHEEKEN, #2, custom, 796 / 918, ExpertPlus, 241928, True, False, False, False
05:45, 30s, True, False, UNKNOWN, #2, #unknown, 122 / 131, #unknown, 0, False, False, False, False
05:44, 21s, False, True, UNKNOWN, #2, #unknown, 80 / 84, #unknown, 0, False, False, False, False
05:43, 18s, True, False, UNKNOWN, #2, #unknown, 66 / 75, #unknown, 0, False, False, False, False
05:43, 191s, False, False, CHEEKEN, #2, HighHopes, 843 / 883, ExpertPlus, 610031, False, False, False, False
05:40, 191s, False, False, CHEEKEN, #2, HighHopes, 855 / 883, ExpertPlus, 645123, False, False, False, False
05:34, 191s, False, False, CHEEKEN, #2, HighHopes, 850 / 883, ExpertPlus, 311398, True, False, False, False
05:31, 145s, False, True, UNKNOWN, #2, #unknown, 422 / 435, #unknown, 0, False, True, False, True
05:29, 41s, False, True, UNKNOWN, #2, #unknown, 155 / 160, #unknown, 0, False, False, False, False
05:24, 145s, True, False, UNKNOWN, #2, #unknown, 487 / 508, #unknown, 0, False, False, False, True
05:23, 9s, False, True, UNKNOWN, #2, #unknown, 18 / 21, #unknown, 0, False, False, False, True
05:22, 65s, False, True, UNKNOWN, #2, #unknown, 163 / 213, #unknown, 0, True, False, False, False
05:19, 229s, False, False, SHAQUIL, #2, HighHopes, 776 / 795, Expert, 595405, False, False, False, True
05:16, 31s, False, True, UNKNOWN, #2, #unknown, 109 / 135, #unknown, 0, True, False, False, False
04:58, 191s, False, False, CHEEKENM, #2, HighHopes, 813 / 883, ExpertPlus, 258729, True, False, False, False
04:55, 162s, False, False, CHEEKEN, #2, HighHopes, 850 / 883, ExpertPlus, 128134, True, False, False, False
04:51, 162s, False, False, CHEEKEN, #2, HighHopes, 846 / 883, ExpertPlus, 123311, True, False, False, False
04:47, 75s, False, True, UNKNOWN, #2, #unknown, 301 / 348, #unknown, 0, True, False, False, False
