time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:11, 246s, False, False, MAEVE, #1, WhatTheCat, 958 / 1067, Expert, 306795, True, False, False, True
08:08, 205s, False, False, UNKNOWN, #1, #unknown, 1003 / 1067, #unknown, 328953, True, False, False, False
08:05, 237s, False, False, MAEVE, #1, custom, 1390 / 1480, Expert, 428068, True, False, False, False
07:06, 189s, False, False, BIT, #1, PopStars, 901 / 934, ExpertPlus, 331900, True, False, False, False
07:02, 153s, False, False, BIT, #1, CrabRave, 689 / 715, ExpertPlus, 261394, True, False, False, False
06:59, 191s, False, False, BIT, #1, HighHopes, 864 / 883, ExpertPlus, 332547, True, False, False, False
06:56, 205s, False, True, UNKNOWN, #1, #unknown, 1046 / 1067, #unknown, 0, True, False, False, False
06:52, 317s, False, False, BIT, #1, CycleHit, 1594 / 1633, Expert, 624357, True, False, False, False
06:46, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:40, 138s, True, False, UNKNOWN, #1, #unknown, 656 / 689, #unknown, 0, False, False, False, False
06:38, 26s, True, False, UNKNOWN, #1, #unknown, 104 / 115, #unknown, 0, False, False, False, False
06:37, 136s, True, False, UNKNOWN, #1, #unknown, 645 / 679, #unknown, 0, False, False, False, False
06:34, 191s, False, False, MJ, #1, HighHopes, 776 / 795, Expert, 583293, False, False, False, False
06:31, 168s, False, False, MJ, #1, TheGreatestShow, 610 / 630, Expert, 462006, False, False, False, False
06:28, 6s, False, True, UNKNOWN, #1, #unknown, 9 / 10, #unknown, 0, False, False, False, False
06:28, 205s, False, False, MJ, #1, WhatTheCat, 970 / 1067, Expert, 307295, True, False, False, False
06:24, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:12, 169s, True, False, UNKNOWN, #1, #unknown, 707 / 724, #unknown, 0, False, False, False, False
06:09, 258s, False, False, MAEVE, #1, custom, 1258 / 1271, ExpertPlus, 491623, True, False, False, False
06:04, 274s, False, False, MAEVE, #1, custom, 1437 / 1488, ExpertPlus, 494464, True, False, False, False
05:59, 243s, False, False, MAEVE, #1, custom, 1084 / 1093, Expert, 857606, False, False, False, False
05:55, 217s, False, False, MAEVE, #1, custom, 684 / 685, Expert, 558350, False, False, False, False
05:51, 11s, False, True, UNKNOWN, #1, #unknown, 14 / 16, #unknown, 0, True, False, False, False
05:50, 264s, False, False, MAEVE, #1, custom, 1603 / 1765, ExpertPlus, 438674, True, False, False, False
05:46, 243s, False, False, MAEVE, #1, custom, 1081 / 1096, Expert, 414261, True, False, False, False
05:41, 224s, False, False, MAEVE, #1, custom, 1385 / 1494, ExpertPlus, 463553, True, False, False, False
05:20, 60s, False, True, UNKNOWN, #1, #unknown, 4 / 70, #unknown, 0, True, False, False, False
05:18, 110s, False, False, MARIS, #1, BeatSaber, 80 / 94, Easy, 17999, True, False, False, False
05:12, 110s, False, False, MAE, #1, BeatSaber, 91 / 94, Easy, 20291, True, False, False, False
04:44, 203s, False, True, UNKNOWN, #1, #unknown, 1042 / 1067, #unknown, 0, True, False, False, False
03:09, 3s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:57, 224s, False, False, MAEVE, #1, custom, 1405 / 1494, ExpertPlus, 484388, True, False, False, False
01:49, 200s, False, False, BIT, #1, Epic, 863 / 884, ExpertPlus, 334267, True, False, False, False
01:45, 110s, False, False, BIT, #1, TurnMeOn, 639 / 663, ExpertPlus, 221058, True, False, False, False
01:42, 170s, False, False, BIT, #1, CountryRounds, 756 / 773, ExpertPlus, 287255, True, False, False, False
01:39, 196s, False, False, BIT, #1, custom, 777 / 797, ExpertPlus, 293938, True, False, False, False
01:35, 3s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, True, False, False, False
01:34, 317s, False, False, BIT, #1, CycleHit, 1607 / 1633, Expert, 637687, True, False, False, False
01:27, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:25, 110s, False, False,  , #1, BeatSaber, 91 / 116, Normal, 21275, True, False, False, False
01:20, 110s, False, False, N, #1, BeatSaber, 74 / 116, Normal, 12779, True, False, False, False
01:15, 201s, False, False, MMM, #1, Believer, 475 / 506, Normal, 116636, True, False, False, False
