time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:01, 168s, False, False, NDR, #2, TheGreatestShow, 440 / 440, Hard, 174809, True, False, False, False
02:57, 170s, False, False, GHOSTYYYY, #2, ThisTime, 290 / 294, Normal, 184450, False, False, False, False
02:54, 144s, False, False, GHOSTYYYY, #2, ThisTime, 293 / 294, Normal, 11251, True, False, False, False
01:50, 147s, False, False, DRACO, #2, Origins, 536 / 542, Expert, 422780, False, False, False, False
01:47, 227s, False, False, DRACO, #2, PopStars, 679 / 679, Expert, 656284, False, True, False, True
01:44, 175s, False, False, DRACO, #2, Victorious, 656 / 674, Expert, 485323, False, True, False, False
01:41, 175s, False, False, DRACO, #2, Victorious, 667 / 674, Expert, 534903, False, False, False, False
01:38, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
11:47, 165s, False, False, DRACO, #2, Warriors, 738 / 757, Expert, 558824, False, False, False, False
11:44, 177s, False, False, DRACO, #2, Thunder, 639 / 651, Expert, 504295, False, False, False, False
11:41, 201s, False, False, DRACO, #2, Believer, 772 / 795, Expert, 582543, False, False, False, False
11:37, 193s, False, False, DRACO, #2, custom, 735 / 761, Expert, 554688, False, False, False, False
11:34, 175s, False, False, DRACO, #2, Victorious, 669 / 674, Expert, 535778, False, False, False, False
11:31, 176s, False, False, DRACO, #2, Victorious, 657 / 674, Expert, 514507, False, False, False, False
11:27, 6s, False, True, UNKNOWN, #2, #unknown, 6 / 8, #unknown, 0, False, False, False, False
