time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:41, 206s, False, False, MAEVE, #2, custom, 1390 / 1457, Expert, 427556, True, False, False, False
08:37, 322s, False, False, MAEVE, #2, custom, 1968 / 2202, ExpertPlus, 530856, True, False, False, False
08:32, 230s, False, False, MAEVE, #2, custom, 1333 / 1419, ExpertPlus, 424793, True, False, False, False
08:28, 142s, False, False, MAEVE, #2, custom, 850 / 877, ExpertPlus, 301503, True, False, False, False
08:25, 260s, False, False, MAEVE, #2, custom, 1190 / 1229, ExpertPlus, 436444, True, False, False, False
07:44, 191s, False, False, PILYO, #2, HighHopes, 868 / 883, ExpertPlus, 639204, False, False, False, False
07:41, 191s, False, False, PILYO, #2, HighHopes, 794 / 795, Expert, 638437, False, False, False, False
07:37, 252s, False, False, PILYO, #2, BadLiar, 889 / 930, ExpertPlus, 603599, False, False, False, False
07:33, 5s, False, True, UNKNOWN, #2, #unknown, 12 / 14, #unknown, 0, False, False, False, False
07:33, 6s, False, True, UNKNOWN, #2, #unknown, 14 / 15, #unknown, 0, False, False, False, False
07:32, 8s, False, True, UNKNOWN, #2, #unknown, 23 / 26, #unknown, 0, False, False, False, False
07:32, 6s, False, True, UNKNOWN, #2, #unknown, 14 / 15, #unknown, 0, False, False, False, False
07:31, 191s, False, False, PILYO, #2, HighHopes, 851 / 883, ExpertPlus, 600897, False, False, False, False
07:28, 2s, False, True, UNKNOWN, #2, #unknown, 5 / 7, #unknown, 0, False, False, False, False
07:28, 43s, False, True, UNKNOWN, #2, #unknown, 181 / 188, #unknown, 0, True, False, False, False
05:40, 168s, False, False, NDR, #2, TheGreatestShow, 431 / 440, Hard, 157160, True, False, False, False
05:37, 118s, True, False, UNKNOWN, #2, #unknown, 281 / 300, #unknown, 0, False, False, False, False
05:34, 168s, False, False, GHOSTYYY, #2, TheGreatestShow, 281 / 285, Normal, 213884, False, False, False, False
05:29, 168s, False, False, NDR, #2, TheGreatestShow, 420 / 440, Hard, 274773, False, False, False, False
05:26, 50s, False, True, UNKNOWN, #2, #unknown, 67 / 67, #unknown, 0, False, False, False, False
05:24, 191s, False, False, GHOSTYYY, #2, HighHopes, 326 / 348, Normal, 202265, False, False, False, False
05:21, 33s, True, False, UNKNOWN, #2, #unknown, 58 / 68, #unknown, 0, False, False, False, False
05:18, 156s, False, False, NDR, #2, EmperorsNewClothes, 387 / 398, Hard, 276497, False, False, False, False
05:16, 156s, False, False, CAZ, #2, EmperorsNewClothes, 266 / 268, Normal, 201316, False, False, False, False
05:11, 252s, False, False, NDR, #2, BadLiar, 458 / 461, Normal, 343808, False, False, False, False
04:57, 211s, False, False, SHAQUIL, #2, WeWontBeAlone, 655 / 673, Expert, 454344, False, False, False, False
04:53, 232s, False, False, SHAQUIL, #2, ItsTime, 928 / 967, Expert, 625577, False, False, False, False
04:49, 203s, False, False, SHAQUIL, #2, Overkill, 823 / 879, Expert, 284306, True, False, False, False
04:45, 64s, False, True, UNKNOWN, #2, #unknown, 213 / 246, #unknown, 0, True, False, False, False
04:44, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:42, 177s, False, False, JJDY, #2, Thunder, 198 / 209, Easy, 59816, True, False, False, False
04:36, 153s, False, False, PIA, #2, CrabRave, 370 / 381, Normal, 138502, True, False, False, False
