time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:31, 155s, False, False, MAEVE, #1, custom, 671 / 719, Expert, 203328, True, False, False, False
04:27, 141s, False, True, UNKNOWN, #1, #unknown, 859 / 1196, #unknown, 0, True, False, False, False
04:23, 191s, False, False, MAEVE, #1, custom, 954 / 989, ExpertPlus, 338299, True, False, False, False
04:20, 140s, False, False, MAEVE, #1, custom, 573 / 616, ExpertPlus, 175411, True, False, False, False
04:17, 205s, False, False, MAEVE, #1, custom, 1010 / 1058, Expert, 343448, True, False, False, False
04:14, 7s, False, True, UNKNOWN, #1, #unknown, 20 / 28, #unknown, 0, True, False, False, False
04:13, 85s, False, False, MAEVE, #1, custom, 287 / 292, Expert, 95499, True, False, False, False
04:11, 141s, False, False, MAEVE, #1, custom, 684 / 726, Expert, 222788, True, False, False, False
04:08, 155s, False, False, MAEVE, #1, custom, 686 / 719, Expert, 232066, True, False, False, False
03:56, 203s, False, False, BIT, #1, Overkill, 1277 / 1308, ExpertPlus, 479332, True, False, False, False
03:53, 153s, False, False, BIT, #1, CrabRave, 687 / 715, ExpertPlus, 243718, True, False, False, False
03:50, 19s, False, True, UNKNOWN, #1, #unknown, 81 / 84, #unknown, 0, True, False, False, False
03:49, 189s, False, False, BIT, #1, RumNBass, 911 / 943, ExpertPlus, 342056, True, False, False, False
03:46, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 3, #unknown, 0, True, False, False, False
03:46, 214s, False, False, BIT, #1, ReasonForLiving, 860 / 903, ExpertPlus, 308801, True, False, False, False
12:51, 110s, False, False, PJ, #1, BeatSaber, 109 / 116, Normal, 29461, True, False, False, False
12:33, 214s, False, False, AJ, #1, custom, 760 / 850, Hard, 194357, True, False, False, False
