time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
07:18, 144s, False, False, MAEVE, #1, custom, 473 / 475, Expert, 191640, True, False, False, False
07:15, 196s, False, False, MAEVE, #1, custom, 752 / 776, Expert, 277110, True, False, False, False
07:02, 147s, False, False, AJ, #1, Origins, 375 / 380, Hard, 271305, False, False, False, False
07:00, 42s, True, False, UNKNOWN, #1, #unknown, 108 / 120, #unknown, 0, False, False, False, False
06:57, 147s, False, False, YENG, #1, Origins, 514 / 542, Expert, 365637, False, False, False, False
06:53, 110s, False, False, JUDELIE, #1, BeatSaber, 92 / 94, Easy, 27898, True, False, False, False
06:37, 201s, False, False, ALEX, #1, Believer, 460 / 506, Normal, 111709, True, False, False, False
06:32, 110s, False, False, HANZYYY, #1, BeatSaber, 106 / 116, Normal, 15467, True, False, False, False
06:23, 110s, False, False, ALEX, #1, BeatSaber, 112 / 116, Normal, 35925, True, False, False, False
06:21, 8s, False, True, UNKNOWN, #1, #unknown, 3 / 3, #unknown, 0, False, True, False, True
