time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:08, 110s, False, False, UNKNOWN, #2, #unknown, 238 / 267, #unknown, 60985, True, False, False, False
04:06, 91s, False, False, SIRPAI, #2, custom, 392 / 423, Expert, 123797, True, False, False, False
04:04, 197s, False, False, SIRPAI, #2, custom, 525 / 594, Expert, 158822, True, False, False, False
03:59, 193s, False, False, SIRPAI, #2, custom, 564 / 761, Expert, 102785, True, False, False, False
03:55, 31s, False, True, UNKNOWN, #2, #unknown, 60 / 133, #unknown, 0, True, False, False, False
03:54, 2s, False, True, UNKNOWN, #2, #unknown, 0 / 3, #unknown, 0, True, False, False, False
03:54, 191s, False, False, F, #2, HighHopes, 739 / 795, Expert, 239338, True, False, False, False
03:47, 262s, False, False, BIT, #2, custom, 2203 / 2444, ExpertPlus, 720821, True, False, False, False
03:42, 218s, False, False, BIT, #2, custom, 1216 / 1244, ExpertPlus, 460147, True, False, False, False
03:37, 190s, False, True, UNKNOWN, #2, #unknown, 871 / 883, #unknown, 0, False, False, False, False
03:32, 307s, False, False, BIT, #2, custom, 1771 / 1812, ExpertPlus, 678248, True, False, False, False
03:27, 317s, False, False, BIT, #2, CycleHit, 1868 / 2023, ExpertPlus, 633173, True, False, False, False
03:21, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 1, #unknown, 0, True, False, False, False
03:18, 366s, False, False, MAEVE, #2, custom, 1919 / 2060, Expert, 573707, True, False, False, False
03:11, 186s, False, False, MAEVE, #2, custom, 916 / 1010, Expert, 263412, True, False, False, False
03:08, 4s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:08, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
03:06, 23s, True, False, UNKNOWN, #2, #unknown, 85 / 95, #unknown, 0, False, False, False, False
03:06, 214s, False, False, F, #2, ReasonForLiving, 824 / 903, ExpertPlus, 258733, True, False, False, False
03:02, 162s, False, False, MAEVE, #2, GiveALittleLove, 749 / 791, ExpertPlus, 234900, True, False, False, False
02:58, 141s, False, False, MAEVE, #2, custom, 698 / 726, Expert, 232890, True, False, False, False
02:55, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
02:55, 128s, False, True, UNKNOWN, #2, #unknown, 565 / 601, #unknown, 0, True, False, False, False
02:53, 24s, False, True, UNKNOWN, #2, #unknown, 71 / 77, #unknown, 0, True, False, False, False
02:52, 203s, False, False, MAEVE, #2, Overkill, 1124 / 1308, ExpertPlus, 287598, True, False, False, False
02:48, 43s, False, True, UNKNOWN, #2, #unknown, 222 / 253, #unknown, 0, True, False, False, False
02:47, 2s, False, True, UNKNOWN, #2, #unknown, 1 / 4, #unknown, 0, True, False, False, False
02:32, 301s, False, False, MAEVE, #2, custom, 1272 / 1343, ExpertPlus, 427598, True, False, False, False
02:27, 249s, False, False, MAEVE, #2, custom, 1392 / 1427, ExpertPlus, 524095, True, False, False, False
02:22, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, True, False, False
02:22, 191s, False, False, MAEVE, #2, HighHopes, 867 / 883, ExpertPlus, 722915, False, True, False, False
02:16, 471s, False, False, BIT, #2, custom, 3245 / 3369, ExpertPlus, 1171841, True, False, False, False
02:08, 14s, False, True, UNKNOWN, #2, #unknown, 64 / 65, #unknown, 0, True, False, False, False
02:07, 183s, False, False, BIT, #2, Play, 978 / 1021, ExpertPlus, 358039, True, False, False, False
02:02, 203s, False, False, BIT, #2, Overkill, 1272 / 1308, ExpertPlus, 488184, True, False, False, False
01:56, 75s, True, False, UNKNOWN, #2, #unknown, 241 / 262, #unknown, 0, False, False, False, False
01:55, 57s, True, False, UNKNOWN, #2, #unknown, 148 / 163, #unknown, 0, False, False, False, True
01:54, 8s, True, False, UNKNOWN, #2, #unknown, 20 / 26, #unknown, 0, False, False, False, False
01:54, 3s, True, False, UNKNOWN, #2, #unknown, 5 / 9, #unknown, 0, False, False, False, False
01:53, 5s, True, False, UNKNOWN, #2, #unknown, 8 / 13, #unknown, 0, False, False, False, True
01:53, 229s, False, False, SIRPAI, #2, custom, 449 / 466, Expert, 342765, False, False, False, True
01:49, 191s, False, False, SIRPAI, #2, custom, 457 / 466, Expert, 348600, False, False, False, False
01:46, 40s, False, True, UNKNOWN, #2, #unknown, 143 / 154, #unknown, 0, False, False, False, False
01:43, 95s, True, False, UNKNOWN, #2, #unknown, 324 / 333, #unknown, 0, False, False, False, False
01:41, 93s, True, False, UNKNOWN, #2, #unknown, 293 / 317, #unknown, 0, False, False, False, False
01:39, 78s, False, False, SIRPAI, #2, custom, 120 / 138, Expert, 31111, True, False, False, False
01:37, 166s, False, True, UNKNOWN, #2, #unknown, 578 / 659, #unknown, 0, True, False, False, False
01:33, 217s, False, False, HASH JR, #2, custom, 517 / 587, Hard, 150872, True, False, False, False
01:28, 55s, False, True, UNKNOWN, #2, #unknown, 230 / 280, #unknown, 0, True, False, False, False
01:27, 91s, False, False, HASH JR, #2, custom, 355 / 423, Expert, 96977, True, False, False, False
01:11, 229s, False, False, UNKNOWN, #2, #unknown, 850 / 883, #unknown, 688561, False, True, False, True
01:08, 229s, False, False, MJ, #2, HighHopes, 841 / 883, ExpertPlus, 652324, False, True, False, True
01:05, 3s, True, False, UNKNOWN, #2, #unknown, 4 / 8, #unknown, 0, False, True, False, True
01:04, 151s, False, True, UNKNOWN, #2, #unknown, 572 / 622, #unknown, 0, True, False, False, False
01:01, 114s, False, True, UNKNOWN, #2, #unknown, 250 / 258, #unknown, 0, True, False, False, False
12:58, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
12:58, 94s, False, True, UNKNOWN, #2, #unknown, 489 / 572, #unknown, 0, True, False, False, False
12:57, 231s, False, False, MJ, #2, custom, 909 / 975, ExpertPlus, 278458, True, False, False, False
12:52, 67s, False, True, UNKNOWN, #2, #unknown, 323 / 349, #unknown, 0, True, False, False, False
12:51, 100s, False, True, UNKNOWN, #2, #unknown, 373 / 406, #unknown, 0, True, False, False, False
12:49, 167s, False, True, UNKNOWN, #2, #unknown, 665 / 714, #unknown, 0, True, False, False, False
12:46, 5s, False, True, UNKNOWN, #2, #unknown, 8 / 10, #unknown, 0, True, False, False, False
12:42, 203s, False, False, MJ, #2, Overkill, 1088 / 1308, ExpertPlus, 268091, True, False, False, False
12:37, 92s, False, True, UNKNOWN, #2, #unknown, 506 / 648, #unknown, 0, True, False, False, False
12:35, 43s, False, True, UNKNOWN, #2, #unknown, 210 / 247, #unknown, 0, True, False, False, False
12:34, 165s, False, False, MJ, #2, Warriors, 721 / 788, ExpertPlus, 250038, True, False, False, False
12:30, 2s, False, True, UNKNOWN, #2, #unknown, 6 / 6, #unknown, 0, False, False, False, False
12:29, 183s, False, False, PILYO, #2, TestMe, 851 / 857, Expert, 664812, False, False, False, False
12:25, 2s, False, True, UNKNOWN, #2, #unknown, 2 / 2, #unknown, 0, False, False, False, False
12:21, 110s, True, False, UNKNOWN, #1, #unknown, 487 / 521, #unknown, 0, False, False, False, False
12:19, 35s, True, False, UNKNOWN, #1, #unknown, 161 / 175, #unknown, 0, False, False, False, False
11:55, 191s, False, False, SIRPAI, #2, HighHopes, 756 / 795, Expert, 506312, False, False, False, False
11:51, 191s, False, False, SIRPAI, #2, HighHopes, 752 / 795, Expert, 251619, True, False, False, False
11:47, 191s, False, False, HASH JR, #2, HighHopes, 680 / 795, Expert, 181491, True, False, False, False
11:43, 191s, False, False, JL, #2, HighHopes, 529 / 883, ExpertPlus, 46853, True, False, False, False
11:40, 229s, False, False, JL, #2, HighHopes, 544 / 546, Hard, 422006, False, False, False, True
11:36, 201s, False, False, JL, #2, TheGreatestShow, 279 / 285, Normal, 120900, True, False, False, True
11:31, 229s, False, False, SIRPAI, #2, HighHopes, 537 / 546, Hard, 455535, False, False, False, True
11:28, 222s, True, False, UNKNOWN, #2, #unknown, 512 / 532, #unknown, 0, False, False, False, True
11:24, 191s, False, False, HASH, #2, HighHopes, 520 / 546, Hard, 370592, False, False, False, False
11:21, 3s, True, False, UNKNOWN, #2, #unknown, 1 / 4, #unknown, 0, False, False, False, False
