time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
05:10, 177s, False, False, VIGO, #1, Origins, 371 / 380, Hard, 308630, False, True, False, True
04:54, 177s, False, False, UNKNOWN, #1, #unknown, 454 / 521, #unknown, 99624, True, False, False, False
04:50, 43s, False, True, UNKNOWN, #1, #unknown, 77 / 101, #unknown, 0, True, False, False, False
04:49, 189s, False, False, PAN, #1, PopStars, 415 / 486, Hard, 100704, True, False, False, False
01:40, 201s, False, False, AMY, #1, Believer, 352 / 357, Easy, 95560, True, False, False, False
01:34, 110s, False, False, BJGH F, #1, BeatSaber, 68 / 94, Easy, 5981, True, False, False, False
01:27, 5s, False, True, UNKNOWN, #1, #unknown, 1 / 1, #unknown, 0, True, False, False, False
01:25, 110s, False, False, JAM, #1, BeatSaber, 91 / 94, Easy, 25581, True, False, False, False
01:05, 110s, False, False, THEA, #1, BeatSaber, 91 / 94, Easy, 20855, True, False, False, False
01:02, 110s, False, False, AMY, #1, BeatSaber, 88 / 94, Easy, 19986, True, False, False, False
12:39, 119s, False, False, ACE, #1, UnlimitedPower, 244 / 302, Hard, 29331, True, False, False, False
12:35, 174s, False, False, IAN, #1, Immortal, 496 / 542, Hard, 130197, True, False, False, False
12:32, 16s, False, True, UNKNOWN, #1, #unknown, 10 / 23, #unknown, 0, True, False, False, False
12:00, 86s, True, False, UNKNOWN, #1, #unknown, 295 / 321, #unknown, 0, False, True, False, False
